Id,Price
4884,153894.1246139966
903,245736.07591445337
162,170610.08217808526
6566,231148.88936464442
8249,136345.65833484937
13106,168327.47268606417
256,127562.25950337209
7976,167215.61535564365
8575,178531.86496611487
7591,314628.846883026
3204,256731.31531403452
15804,196345.79621822955
1525,291456.5352761349
9038,207111.4663977307
13628,199181.52543082312
10016,203214.36492979404
10208,225780.16302202077
2008,196199.07369331742
13029,193659.62551997654
5099,127901.94761583793
9923,268214.73605578847
9461,139202.19244570428
11086,176421.69117499137
15057,251963.90716314848
10689,180324.72625975995
2053,218354.73713523312
16630,175071.5644008646
4985,162118.01574512204
13881,229060.73604962288
13225,181172.34465602154
5779,69119.22223928252
10262,180184.87342526743
10762,211656.56764089182
9513,191534.03815501678
11128,166232.95188317818
2074,306671.73342399317
933,184269.24811082782
2780,183825.7653321568
6594,115054.60101585713
15394,254295.61794762354
14863,141215.37996668863
6698,204286.36652199487
1611,293815.8116423769
174,186045.89307539043
5160,181749.52123991557
3295,332832.6283570533
4559,374776.4770138084
8254,169587.12558167306
10228,100197.2663844445
13924,130405.6829740323
15341,241691.97089919122
4353,186885.97085770892
4334,70450.4121913733
1872,169219.70564671856
7823,185317.91275048463
310,154927.98188520895
3704,256438.30380279003
11615,223884.1550580764
6605,206091.83121506972
3381,190045.7211107507
2143,142030.34647345264
3191,195210.63046897238
13980,134079.88077002624
15613,161468.7455898286
10943,261662.58557550516
9654,132781.65105466192
16053,391821.0912104839
14931,223787.34158619802
8299,215341.2435326324
2147,171667.0067232159
11567,368801.5012046238
5905,136652.82815375255
11160,111490.69845635962
8275,145196.5776867201
16398,255638.76945218342
11229,177740.72737170194
10309,168735.17436796473
7340,250690.23596699245
7653,155596.46699722033
272,184061.16768355874
9831,219291.70388551196
5016,132115.80322493918
5968,70805.2206731747
796,226209.18797405675
12123,129865.99349646615
16629,201301.72909548564
2637,168489.95592525523
6194,220871.09692105043
6216,433524.4277305772
14346,163323.8092724072
6428,134733.5058826779
2891,244830.96707321156
84,183525.32041391716
9260,195634.59271194265
15250,127350.36384240039
2348,234959.2946106965
10427,260165.95060705327
13230,255783.8345224027
1691,212821.96135970642
8803,125918.55760305387
5464,273715.1427293426
10559,113562.85624145027
16787,300961.4780978616
4278,152853.96486056055
6183,169084.57908642472
12775,168024.87539608715
10104,165789.8870776987
13663,164767.10346099254
9404,245129.83690073673
14724,233838.95892832993
10040,189071.85755275888
4646,192639.71171372497
4754,155697.54644317643
3310,226557.58765045015
2003,189844.06491910623
7312,245964.78588331223
10921,231976.85542927394
13419,275888.8057277169
10105,157923.47026057306
2196,400329.2897627155
12659,234841.4436377522
4380,229529.39133320714
10847,138961.06238548612
10805,282258.8288576639
8709,99718.21538403988
8319,180197.93472874054
2215,181313.1566832847
7000,198811.38578406424
7701,109144.88603597724
9678,191688.12002026112
14026,155404.71137796273
7971,167883.91921029246
13734,150264.71190467803
16483,186163.57586122333
6150,201013.3750002618
2931,257143.95540203538
5418,182717.93772386137
1662,601893.1508755166
2441,211291.89924869008
669,132168.60994714187
7734,193836.6621097049
6010,261219.72619089865
266,139808.06244145628
632,139706.73523731434
16221,104787.23529179672
11832,175954.01959746546
5035,120163.23974883667
37,109586.66620167627
6168,185455.87593854856
11757,177958.9406516803
8086,135271.1759047153
6529,223776.3520353994
15121,192028.08867737956
13904,141972.18412049397
3711,162929.36071637942
16563,119686.66789620135
14494,175060.27654864435
3006,223226.0972721859
15299,124575.65359209344
92,282746.4853965665
8066,155334.83426035498
16071,208281.42870690566
10662,126546.75643269594
3883,222260.64355056162
5511,127298.13767734336
2821,266841.76329530735
9570,178234.86140508333
4326,261882.69688455082
9251,229267.78933876025
9031,210123.6419756909
12689,111829.48340138818
16380,222525.48781129817
1053,232738.11069678032
4568,162746.44859650425
16140,110782.1644182167
14356,394500.2683889567
8466,181906.32557707987
15652,144611.15694890718
3285,125498.15063765245
3198,159557.6811316911
14088,418676.8475122756
2268,120412.05427827963
15472,203963.21944765397
1203,208600.1730881279
7157,288437.3051198226
6886,188386.39674640688
5083,265359.09018508653
7467,114649.73146375694
14068,181852.02725392923
2080,173606.80981479143
10865,155770.7304502951
13516,180567.38396689275
14150,203415.8961580548
7609,121505.3136097371
2144,274645.9799415865
10357,200581.34353641124
2396,219235.62135140816
1526,348941.50059997477
10890,243120.2718735548
8638,383482.9773364458
6050,269064.06443422276
7639,101183.94897919816
10544,194245.4458666084
9577,244391.98090509276
13195,217562.0853195274
3484,221949.89806417187
16668,380658.89331273333
7171,176849.18504234514
8547,197380.27710603175
12735,187301.50654083665
9093,185206.93205201233
15323,272342.9661022959
14897,136907.62348741898
5135,123259.43271758205
5327,219393.35581637503
13133,252968.74921018232
1676,284770.14081190445
16296,297520.1052215967
1095,152903.14945274979
12528,158657.57344646665
7348,276828.5657164048
11663,154805.0527821874
1803,209404.56143147557
1510,248127.61596846936
16045,182145.123859147
2900,140983.42115161777
3236,179685.1224353813
1318,219965.04055026828
14948,222351.77849446255
7840,270857.1657637031
15325,184400.14308748662
8700,128121.7723806376
15706,191713.05436356284
14449,154791.63090304082
16117,182951.73337425964
4529,187662.79577707336
11199,196185.93036147024
4052,350819.36409756116
821,209750.01075440072
68,282868.0377768727
554,121676.80197828163
452,202968.6943299983
11394,330584.88031835615
11393,165947.3737791941
9535,159343.60411185512
4024,184890.43620892876
10069,214059.14849216412
12007,144252.57625825962
12368,396098.33969551703
1259,336889.79518200335
1124,302035.3481114768
3707,184727.18853929653
8767,163366.74806818008
1919,166497.70711327787
16741,155719.6668086136
6664,287788.3306324387
5688,401008.8932047169
7799,146113.8260480769
14843,386195.3554315848
7532,157025.1245302518
8133,154736.8437089092
6264,324488.18321875815
4125,160383.179801143
2410,178100.46214721908
13607,210740.41050164844
1716,275519.57576581056
1370,148584.038890516
2273,392834.49607692176
15298,322448.0532404282
4284,278802.4403694859
12303,150882.03499023904
7808,126758.75006842702
2203,139155.07312590355
7237,127163.68271497772
15864,163834.24629674054
2844,150483.16433406834
5729,165953.352249734
11812,343285.2780623057
1779,155366.18065582387
6442,134571.5929176061
6160,242598.0627111967
8266,191646.96174236175
9903,161250.09555937262
2867,135828.580872688
6998,181391.06983666256
13932,167267.51911726536
12587,168259.84813658535
3611,237461.48947943907
2646,294511.7712512771
1890,165499.4017848869
860,265230.53506750317
14187,199831.99252610782
12569,264229.9019073665
1276,92783.17983789396
12025,218896.06382195355
4890,268726.4411986614
14410,276895.29252182355
10352,268568.6962458621
11407,179694.9718049177
10384,169337.50117651062
7622,284113.3689484171
12578,166344.49107181944
15820,187904.17544465954
563,203666.64769143815
15226,173711.7469898329
6396,217344.42295976952
6247,143275.5312642666
3339,154167.145691867
10975,282214.9351573706
7475,113932.72156773598
11129,215982.65630139425
3051,270439.2373100896
10232,229435.3697407005
14106,184976.8916735222
5502,230193.32871609333
4558,74374.86590534406
4181,145935.21654755587
8426,131343.6125606736
6611,165976.5632568766
14641,143593.57867305784
15539,257795.40989561207
13119,143145.30985529773
11716,185762.90944726905
7316,258410.63222814747
7791,108040.25349976111
13034,305737.57340773416
1068,270270.8841742119
4060,174884.74283518564
10172,214301.66866166
2591,188123.3599165752
12494,313535.4320088054
7828,319912.60952111013
15284,174792.25418293307
7947,171727.81984786768
16335,227467.69708835034
10234,352194.7856339767
2797,263677.711882877
5341,244349.70098732537
3059,189541.40215894164
1559,70837.68886223722
15320,276585.3565593808
10284,373175.80387896986
4134,223416.50453807422
4481,218037.5231282129
7222,175499.2780620858
4062,238573.4044876993
2192,212232.07582401283
9637,185946.26351237096
16236,173057.14470133616
4272,159442.67871608454
9406,295334.6209281627
14309,243609.37609927228
1946,283870.47204530746
16235,268719.2296394709
7146,167725.03444745706
16784,232201.85822163217
349,306978.58237368887
6251,166826.52238901862
5128,346423.47728549165
11718,191732.28817468954
16721,99928.11193711493
12517,217455.45196492193
15961,186735.91707134587
9428,150510.72882260891
14541,141972.4771046162
10168,114326.88364512922
11270,150098.95985064222
13210,197430.7776804777
11518,165550.41648599625
12612,171366.31956981734
16352,115447.58682075547
9935,158118.88870111128
15521,388091.509850408
11482,189044.5308994373
11443,177911.90018556025
9459,228133.04237990433
9218,185218.54562001943
854,135813.05087389794
5619,136835.2539793096
9208,208118.9238114948
4391,155699.93583459887
15207,148566.4988308503
7183,180753.58209989598
16442,220290.9514475226
7936,83364.18457167962
10606,353599.1241191741
4979,156566.06568443327
4854,283130.9283832937
16476,129321.98368491838
10516,169772.40277335685
16261,294967.3362020398
90,259743.12549624217
5433,175940.0746612783
14338,140224.67017688992
13487,247616.68582140113
8211,499799.2954055766
170,186894.1499798281
14051,101794.78036637517
10686,199237.36717024646
7595,317047.5019918372
6777,356970.861681152
14661,179422.74568055896
13991,295762.13529597607
16795,170967.66569333908
2740,127156.36342046145
7368,299125.2775788851
2413,237201.4382814024
1852,493364.0121756904
15200,350368.6583306815
8467,357886.52857958607
16379,283490.34589986794
3375,181923.92484942236
5945,505578.8531148543
2641,172384.31978270496
2837,259823.0973666091
3498,208652.2705561725
10876,152633.35591347815
1285,221899.6995408347
9285,249272.88357080964
4015,320870.17530676804
2526,178459.49229085594
7814,208327.66790482283
7117,288748.7780728139
12359,120610.20443713703
3303,269013.80018575053
13874,173624.97858624012
5484,182294.36180928448
15067,158387.0712975118
12639,217246.4686412949
3388,241534.5841107157
4256,199171.47500157895
15738,182423.1789490579
14049,166517.4563198497
15780,180823.49656101293
9564,176069.79225559425
11910,206819.57641335085
11315,188529.96506910335
1733,146027.501566083
3910,359835.6001558954
7552,515443.04938678665
254,165704.0293505946
5222,200039.7147464064
8314,230899.71113858593
16743,239241.1891121944
10335,105986.2198390339
8226,288116.2705957512
12254,214184.5543719902
13152,182395.94867413325
15020,213208.10874515967
16349,214993.24287446614
11924,178272.85718474077
12543,191709.75432073907
14114,223055.39460522772
12318,255800.41266924175
15383,181586.78345532945
6679,174742.87615895126
635,186413.12595163443
15993,307682.70473491534
11375,174323.28414310372
11216,180278.3052291394
15401,222443.0450638102
11301,160963.29566045705
13804,275135.9429919688
10839,206099.2683209362
1588,332850.79214739695
3596,189849.92905317876
5816,170651.25623367477
8099,143544.72436548516
6551,186471.31688918962
14075,423939.49695456243
13431,206346.74998063827
9481,308314.1177520243
5295,149120.12896102658
15859,368010.53440143436
10634,309940.0970222552
444,216079.0946882341
11686,251714.60904666805
1213,202429.66102134454
13970,131765.5839091724
6849,449293.1877792078
9911,253173.10358131732
5649,162740.2028863891
7184,149751.02087302163
5877,251565.0235359834
1655,361837.2100084729
15301,205929.612099732
12389,229733.3847099181
5241,295776.45835903037
7048,166518.00038366008
10574,145623.4872434364
8593,162874.91004059007
4752,179646.8978003852
14663,165337.298119828
10994,210165.2079517252
87,59988.666290417845
5132,126992.66545789622
6372,362636.9343025654
7411,318074.3530398136
3319,247056.76123213067
9355,119807.14286556254
5139,290174.5832748557
56,298712.9485992532
3249,207734.430036591
5047,89490.22691603008
13238,313243.1292521237
2190,320012.5520156427
15599,175503.08521198414
6542,163299.07624902975
1968,147190.77616280975
5630,170938.18286300928
9157,236917.68504739736
789,195998.67295498788
1413,258966.6909919648
12514,261196.6691198868
13459,141317.92902475543
1345,236213.72557187697
4034,203845.84398144187
15169,152810.3414689514
6770,264956.5753670006
3334,180299.45764329165
12998,171662.67346323357
15870,232923.76226416058
1871,157936.20822625177
5770,201302.18470600224
13196,108981.09123674224
7633,195495.3412806415
10699,211447.8334877871
15470,205880.94181923813
1903,510744.7976610896
13860,230718.97760293045
7649,171275.11245938472
11043,143082.60939567283
2922,217182.20956600975
7538,293519.6674277046
9477,119046.76636525342
117,354773.2423586553
1457,243951.84651431564
7082,172624.42886780523
3053,261784.406708951
12522,111913.92646754498
5744,365187.3890197405
13566,395080.13684024796
1464,141961.23589920954
3852,132778.5077788737
9557,213207.18997350853
14719,454363.7036663534
13978,134162.72094443228
3286,151706.59699762517
13019,320907.5890620059
1421,139735.63079186028
13502,180297.98074476665
14811,115013.876455645
9297,242735.7919741838
7749,483353.65081797214
16555,141391.54755603935
14576,181204.6447898284
12766,166695.26442405928
4679,135391.24228380254
10033,185900.19019532562
11231,275603.65484068764
15112,152631.65734913613
10617,187858.60268528655
2175,164500.82112807393
16502,408092.2623131991
10106,193063.47701959944
12561,155272.06118542122
15907,319959.13688291155
8069,119579.9196179933
8316,126627.32068247847
12343,231832.99723127505
12092,134119.91856788666
1527,183695.0462360998
10010,248282.4235569344
655,110949.40846940465
10549,142916.2338890812
3248,112380.47843732468
13499,303978.492345277
14959,210534.37391688628
6070,168907.0098548151
11360,281230.6469414891
12102,202172.60728612408
11870,288424.0853257001
3713,122839.87770783732
3230,151792.74914422052
7742,227397.25183570498
15092,340745.3142169125
8728,262767.5198813163
3386,152343.4934910901
9409,145358.29135052592
16545,249613.45881802088
3127,162147.21714255514
11344,151673.81774956934
2112,213853.3953452869
7310,237451.3106352831
6313,216651.0878323205
3681,438655.4953333639
5114,287708.26310084964
270,152547.57768703118
14350,185765.13539483666
12223,347113.9100602222
1066,181535.21411192138
16116,421242.1762227164
11410,582415.0626031512
4088,163680.09162475952
5956,169033.46162508175
14669,144422.58920815095
13871,123442.34101029346
4126,238885.612824465
12114,195486.0820048999
16607,165645.5482573481
4266,226145.28606428835
13518,194361.72202980745
11856,281154.1867375021
3885,259245.32831811626
8891,180776.52677885795
4964,173309.49909491124
7696,171908.39681327206
6894,147061.7128542341
9766,215902.47650199017
4800,159895.61525102754
2840,189498.60374541164
4743,156666.40614896896
13562,557076.0226154352
8301,204453.50543792648
5405,192942.57868528526
1535,171257.2170177571
9073,125716.75419837631
1698,332209.50917071255
12262,242395.2394450643
6794,191732.28817468954
12701,193838.44352040184
8432,177801.9380691736
13540,135026.09826461712
8629,146372.14527057816
1440,177909.38406917997
8596,210671.3409910425
9575,282437.80733900086
14976,98912.92155923223
3149,226330.00655988054
5157,163897.82678953517
10748,176968.50650724515
9719,342993.7936963092
6376,181851.01913004112
9733,165431.36296055187
4749,216370.085638176
4994,465573.62146697374
538,229031.62433637973
5512,144733.42979373396
9778,136700.8247400742
9761,134776.644628579
3174,373846.45633763506
13429,190954.14553111847
10467,74123.26184239243
14129,182473.05743696188
13608,219944.71099901208
11106,150256.42698380092
12048,177371.344494056
1054,351673.4992208038
3582,104006.64571114512
1566,145028.848914132
11529,151657.64520995962
11859,156352.1757400666
10582,148281.4272871895
14907,346320.6536448979
14039,149329.166418098
10489,180839.11413466162
3331,322736.06874071126
10153,244536.22718515288
5271,145579.97178001335
11871,364004.6886006407
776,142182.7263678415
3994,112977.51644503749
9433,71558.99307614753
14275,136975.71722339632
8030,233604.79794582044
8169,283816.44003874063
8053,186544.96486073194
4822,216713.95136408653
13197,185594.88823509013
13634,275518.56529795413
8951,181126.89689168782
12176,234591.1354967769
15471,138878.71408926666
14962,136025.57871732343
12512,118150.67539882919
8697,440573.70750375546
7095,210162.6482790304
13639,198808.4131038605
16660,184716.41190188975
5848,140902.11762959263
5386,193069.76687810553
10880,288156.65443589684
3954,188532.80137020495
13426,262182.3716107062
5966,225088.85862498134
16315,259861.43582637672
7455,213054.99921893093
11071,234693.05486905712
14740,225905.98235336886
16087,217512.72970891357
8931,238797.55573632303
15289,167583.83217588742
16089,272269.31639972527
12128,183196.10479141923
4724,216369.12948670023
8585,203760.04749939375
7188,223686.47621879206
5423,152509.7509666981
10488,195732.98359060928
5980,213230.3180903903
8376,254307.5065421233
12397,138367.66123644813
16496,203220.73095878272
4891,235959.75179538157
9710,139201.7047769611
6339,186118.0557004964
244,194347.1826830434
5002,233061.5095536865
5358,178665.8678599746
7636,163424.03929038023
9361,314248.4568106211
3601,121301.52393481032
15755,151648.64183921032
172,183353.45628395083
3037,349639.82599921344
577,246718.63225662388
3607,205122.55115799315
2515,111868.93016099698
10413,154131.30820432847
10511,213454.12251175786
4637,453009.3138611261
12736,274888.4090647631
9534,234843.08896319542
11641,183404.7555771991
10419,245409.51013738176
15313,120025.68508848692
14915,202632.9979170768
12409,376790.26161368954
9405,126158.53829228033
14066,193161.66561148284
14108,186050.42097678717
11931,246202.57611769668
11464,339890.37735268904
926,148272.62978836082
11190,220290.9514475226
10260,181848.1632241212
12712,186539.7150070459
1234,209119.73535937528
11608,103133.87930015779
3776,261491.73826402004
4881,206906.40265610086
10266,179957.35416383416
3262,246624.37242159597
3576,333843.0303548947
16604,470305.99996932107
8041,128466.44083777316
10691,237371.66469561192
8357,183339.59741510756
11661,145836.78941593008
4453,241132.56895633443
15936,214938.5595366802
8463,242449.63903514773
15770,234682.19704026062
466,162517.96638048152
14965,89520.71542187054
11227,187279.54613767032
9894,270652.6741379096
11746,196574.73462170415
4118,145378.18747723533
756,331230.6850718582
15589,167430.215935593
109,330614.4513073303
5778,229543.2126584389
1731,83660.80818092475
3450,148744.6244866053
2961,193696.9416855968
222,179271.8257738412
11454,311344.8008636773
7339,182978.44243166136
12096,98824.31083033013
14074,189809.47155697836
4058,270044.09921423637
6603,230274.6008498039
3289,121058.22409686765
16681,269030.54529946257
8200,319766.4774314377
3343,223074.50504244465
7802,172281.42367259867
2082,404665.6371627183
217,247306.19129641794
1720,191282.14965439253
7224,242670.31564196091
6176,152246.93262252826
12571,235420.65484245087
16666,379145.9857069131
8908,217123.16429523268
6914,168661.7659691268
5428,182266.4991506001
381,191732.28817468954
3991,195270.0098143521
16365,234930.07384779665
1046,180713.8919823283
391,151069.1246523233
9212,332282.5359290587
3022,186440.54194184087
9961,113313.960735859
6764,260518.54761310547
7720,178929.62020587633
4809,213446.7821540688
8877,312647.47890126513
7817,202282.69005518622
10614,108592.32621853278
5553,271854.56761840713
16488,132310.56438734362
11002,172903.94596239802
13592,287740.1563988846
15050,232015.86681000865
13553,299670.0170488053
9041,212321.036875498
5461,396905.07258081634
16274,299143.03743691574
2138,141710.12034346527
6245,162384.40635951958
8245,172703.35265706884
6491,216596.1688475705
13218,177867.53424704855
13101,108254.78930501864
10462,142567.20632230846
4079,176102.695627588
1506,533116.5019589934
14107,126627.32068247847
12215,282206.51335810556
11576,306827.6931480583
10567,229770.2793127352
12713,222589.29010728173
1468,518862.0597477208
2549,253439.80645325696
4172,229876.4624240322
12380,243857.8759281107
3513,109333.35000050595
8165,271306.14088620665
1127,209440.03238287143
14601,386690.5933995883
15526,345710.54537271115
986,303757.8305091507
14968,197549.3751952241
9348,185976.27824388054
6317,257063.55574712218
7497,94314.28227954541
5079,302106.69225792785
528,184602.38209584288
10964,146427.51817039266
5812,317748.3361430705
11022,184585.76178418196
16251,135625.57346258513
5863,115174.17418066591
8664,204286.36652199487
5396,178726.07992906452
6917,231917.2474485592
12776,127974.42399903634
473,258167.5647031146
13333,216953.28807954758
13023,167260.7942149737
7357,204695.26522153575
10955,486862.06256858853
11914,341644.8909310855
12535,163218.67633376623
11205,167038.08603056203
13209,186159.2192058872
16119,320657.09664247464
2174,252779.58029203778
4834,202633.4402016746
10151,186954.26521211414
5584,200591.86246439652
6672,213205.1353119746
12858,277197.72812257754
5106,179544.69091757978
8884,186973.25642292574
13766,177154.70375088658
12556,118020.59011508485
12910,205740.9605889009
6258,126627.32068247847
7100,238417.36839996875
1793,167963.0694553085
3335,190096.48191657165
12835,188441.52414147242
10591,166946.06678903292
15707,259615.54522882067
16389,167070.65438552713
7440,386008.3455050364
6293,182128.20627280945
3937,199912.36914141534
16527,178602.05996378773
5102,240663.61246224958
10734,272936.5517618472
7986,158586.43227725715
6495,127898.67090787426
9571,241273.11738900063
5131,183899.23499923202
10761,318295.8356862289
143,445917.68253561517
13829,168948.91355480714
13662,249213.42178613687
1771,150429.5554836012
5448,202501.87775895954
8594,162248.21339486205
12038,180866.95787313167
16471,159903.09783400974
16764,145521.9217918206
1282,171964.23930713523
15101,249426.55321514234
9473,136516.30554530013
2324,468071.2451941035
14448,248778.35367207255
6000,68032.84597094083
2077,143159.93487211698
12960,245082.0685570868
15837,209191.2971343999
8805,243225.0269651325
9987,232127.66840560228
1580,284047.6257077398
11089,127916.26164607768
10926,223997.01330260886
12773,411918.17428187095
6490,258091.98637444212
10858,129091.07439957852
2831,112357.56848598282
16326,152969.6839109736
371,192265.47399878505
8852,190954.14553111847
6713,285118.44576529873
4230,161940.71039629722
3639,213062.83345991324
3642,193508.9607429283
5149,202219.65925857757
2861,206489.25699306154
13300,95916.44910471563
2807,393908.99656371545
5919,113443.3285446333
12716,532061.7005503781
4271,248447.7579076967
16055,219234.49750793955
3747,190806.3909006556
5857,238645.3053095479
6884,337058.80531712883
16027,275896.6580185892
3512,255858.1264362437
5181,166571.71429939338
16732,258721.31050185143
1908,179267.835679016
12082,169803.4339999785
7286,139531.91666814775
8216,137816.88114829024
6929,340376.5862636376
3950,354489.1671221817
12479,185733.23373031913
877,130112.22103133817
1366,189630.94677148908
384,133390.6249052087
5767,206172.04304951773
6910,157339.47778017784
187,191887.86746976333
10164,237328.68014145244
8603,241194.0883928661
15834,214327.60547957866
3078,131127.57761174286
3479,261710.66914512767
6671,223233.8203792478
6078,151915.31732707398
16271,135832.91884122792
16191,152504.82417201996
11544,169427.16441076648
7781,174453.10626486523
14918,289575.10023891076
6238,160947.4016919415
12989,219114.2642286897
11907,217290.25453989938
9696,159674.24791901067
14084,306723.30818372057
3895,157798.26255633196
4367,199679.86933860803
8453,71649.4529072043
7638,350578.2766586873
8373,248605.43322426456
4674,180695.59849573797
15787,141940.0310715241
5903,255439.36635761682
13679,209339.14643760983
9018,263658.66345205816
15823,247899.56883122204
13289,145326.71181767734
9896,223355.67461826297
14436,180493.87200808577
5547,217980.04477348423
4048,359241.2831002363
16579,201640.79339089585
8550,195781.8682653556
9385,289919.01462180784
5242,159593.5004471006
31,177856.646024582
6144,261519.06801979002
3990,194673.16821013115
2523,85885.01967952083
12608,253989.9575669938
7234,186112.7362194372
15264,206995.27120627704
9623,183250.30259436564
3161,348572.6966178349
7425,104298.48299878761
13021,265155.2974457186
4044,154359.41306795515
15411,245721.58405962665
979,286169.96015840926
5514,248168.5496103481
4817,167860.6436498809
2115,187049.37837378687
10571,244459.41947075815
8992,241121.6007411797
15546,174108.3102419584
11359,135480.73981200546
11972,181831.63665210997
12838,168325.95048072314
5948,128822.97818067549
422,294698.96067018626
4855,175129.98670336534
16197,114971.44589226943
8926,430273.93254071946
5703,171898.7258832344
8848,196315.09852295404
7039,335326.49902216357
3806,156283.50763323405
15154,224086.13588335365
13132,182183.04124773154
7438,205520.93074446032
4398,246178.35260398252
2440,194045.48802787307
3751,161004.8823978358
1476,179868.15750238262
2264,299521.5589217429
16444,169225.2078012031
10704,152199.2657827637
4033,139155.07312590355
4508,121490.20927563355
16290,230022.74130054648
10387,206893.80403797282
5457,150744.96495067942
4910,275856.13578795886
7451,203991.19865228466
10732,170387.73265503466
8015,135654.66699173508
6148,188498.6700787648
5892,242612.90180482218
7825,223172.815674423
6851,234386.49752193148
6633,223928.4650016331
2139,271499.92957798083
10213,286309.348991664
2830,226184.6357905028
13907,142382.1563273962
15897,331422.91723752266
8311,195860.76389309697
14230,193111.0890948786
3878,208292.16030448343
13732,171354.02124646906
12110,175656.5333173182
10675,306350.0776023618
12946,133710.88096340763
16754,230223.71313423422
4394,254568.00135779282
16728,166771.51812313672
14378,316237.9611207283
9949,165907.4428476052
994,194087.31258107937
13258,151148.29544845995
5883,312626.037675762
6933,334204.1978036683
13193,205347.30638250953
13286,166986.0376858897
13407,361253.52535130497
7512,121506.08333581807
7221,185902.0456398947
14428,151714.71770445802
1740,194820.1365448478
3,130295.79220253823
12952,215308.6333549215
11537,127882.0411145441
2558,141173.88519628148
14081,261356.77780648504
3517,225296.19278708447
7149,230837.47354600835
15777,116769.56845495947
8995,236685.24989796878
826,296233.1410142487
509,266008.4832763207
14875,287771.5510151248
6591,168852.4377681054
11283,106341.59140337037
9897,244274.02444797583
14902,187154.97905534224
14291,198977.5850409075
3162,233065.43442715032
4206,185216.35470002293
11580,190134.9794766857
2007,227007.86904362653
14939,292846.98323865235
13572,165411.00224102018
