Id,Price
9260,205796.0348979472
15250,137930.6467946658
2348,207182.19462119215
10427,295442.056210081
13230,257960.70369027517
1691,151332.01378876402
8803,117571.38024778702
5464,201866.8719977121
10559,112263.8410159003
16787,301426.3185961928
4278,157694.7928806924
6183,157365.20763412173
12775,153056.5236032301
10104,179179.72353357638
13663,160499.04041235155
9404,275820.7018194816
14724,213814.73825289524
10040,178042.5538715809
4646,193998.36728227293
4754,144987.32698529112
3310,234042.41133271536
2003,185583.92349992375
7312,239062.6966099239
10921,216815.7028979647
13419,307347.649994637
10105,168660.27505640863
2196,381584.1185117343
12659,232904.14745091702
4380,256487.4190561539
10847,148230.6588654794
10805,292270.2270610053
8709,84640.22796096935
8319,181376.71776101098
2215,177525.45889759276
7000,181933.15459760235
7701,110064.95584255665
9678,184354.7289492564
14026,190743.18915722854
7971,158064.67533029872
13734,154727.7848062607
16483,192232.49117068097
6150,202217.69133522478
2931,295344.9257755734
5418,177068.720767167
1662,517265.44798490376
2441,214968.8768275118
669,127996.63084336714
7734,191462.67926359051
6010,314176.2080156263
266,140366.18309110875
632,140359.33168009607
16221,106131.42810206347
11832,175313.8314855194
5035,106665.51233752327
37,121297.72875483533
6168,182537.9403664799
11757,182566.65781411115
8086,119799.9365391214
6529,225805.85702912876
15121,200497.5606378225
13904,140860.52623765447
3711,175864.0825333308
16563,130126.37014968338
14494,170417.17147121904
3006,227800.74801300373
15299,118945.29190648395
92,282521.5296701678
8066,179670.3919479433
16071,210732.02315342368
10662,112561.18758171532
3883,211035.5603518637
5511,125593.36047397702
2821,258522.46708347462
9570,198225.29447781705
4326,245482.4341323752
9251,254625.60854624896
9031,218502.7634144666
12689,126994.60639195112
16380,228029.0061436822
1053,245278.595365737
4568,188322.91977357815
16140,107710.98123664966
14356,388039.2728688784
8466,182986.09813678436
15652,154325.06783732685
3285,127087.26692984886
3198,160194.5123658823
14088,449411.5252271935
2268,119843.41822361726
15472,201917.7034833269
1203,224086.09153203174
7157,361876.5839577315
6886,228831.54205077875
5083,255719.59103800994
7467,121297.72875483533
14068,201796.38009660842
2080,170241.1855261365
10865,157599.3066961387
13516,187064.4101453408
14150,206239.93299524553
7609,128324.13439187215
2144,427827.64478840464
10357,187207.95720585983
2396,210398.75571174148
1526,385150.5247728893
10890,253366.03296338077
8638,429831.96718660474
6050,267029.33151775895
7639,103458.51292408106
10544,187289.5052160191
9577,239418.2370655692
13195,215797.5077352994
3484,224822.14841304725
16668,403773.6873644672
7171,179859.21768268853
8547,215472.07044553748
12735,208706.7944124484
9093,185237.4595419512
15323,327019.74267710577
14897,131473.6228673136
5135,135171.31747822862
5327,215348.64759997634
13133,238856.93935715331
1676,322827.0008854646
16296,289459.83390043397
1095,153688.62883284333
12528,148987.06824129532
7348,282832.5223957656
11663,167752.1894864542
1803,204954.05717591845
1510,239220.03835945783
16045,191682.1146846501
2900,148203.81370503595
3236,167308.79376162434
1318,253172.87195980962
14948,216712.56258745163
7840,316592.07610529155
15325,177435.07076234178
8700,159153.37645850732
15706,196869.74002862736
14449,164119.38724685195
16117,186212.85078420644
4529,177422.16937308776
11199,202772.16686515446
4052,367634.017000051
821,212901.526106806
68,248747.53328154676
554,107127.2303187364
452,175280.1004587725
11394,291596.3199818993
11393,189948.02729248226
9535,163201.25284184763
4024,179027.06838601697
10069,217766.99570758213
12007,156081.24047841434
12368,448961.4042915685
1259,357740.5726520616
1124,299408.5025807959
3707,189663.4335954796
8767,165977.80293185526
1919,163521.34448259423
16741,151937.2200139064
6664,288079.5999426381
5688,370153.8588820546
7799,157663.1914593313
14843,301911.27973631385
7532,167144.57364363017
8133,156818.68385218174
6264,335821.84822561766
4125,176342.33650863136
2410,168391.73885173813
13607,215561.43314636272
1716,278319.0653189339
1370,143551.96697459568
2273,442473.8742384965
15298,317250.7889695581
4284,259911.83536857407
12303,144146.81050513883
7808,135706.74542008594
2203,141199.75820653257
7237,124416.98000271461
15864,157862.43464439298
2844,151962.63274738178
5729,151154.19986620333
11812,452374.0601374168
1779,114731.91473806878
6442,149915.47819426117
6160,226929.8726551028
8266,206114.5101028945
9903,163753.06538271182
2867,140590.59294666402
6998,184602.3912931838
13932,175252.3989343315
12587,171156.98541653034
3611,227792.45069751755
2646,299150.7920102513
1890,168665.32142345677
860,245671.60786375642
14187,178110.41495268623
12569,271816.4217598975
1276,91001.59484932148
12025,213623.96305499467
4890,275882.2882320146
14410,341060.5015087742
10352,361157.97796665377
11407,246817.66723132317
10384,171075.36688030855
7622,281757.07040074735
12578,167659.54550003403
15820,175019.02585885895
563,205831.33621098995
15226,163307.50511574224
6396,221602.1527379726
6247,146567.51384951908
3339,149041.65344652688
10975,270298.8646475977
7475,117055.81261214206
11129,221586.69709271053
3051,241286.36375612035
10232,233426.134957183
14106,187054.96189645867
5502,232589.41421802153
4558,69963.2669542369
4181,136201.44954298224
8426,131248.76708532785
6611,178391.45672113812
14641,150964.49406495964
15539,268934.3069751717
13119,133858.27683440116
11716,196907.60551127925
7316,248303.78262930416
7791,104042.76309617741
13034,334964.0814222001
1068,276157.6932600535
4060,175373.76249051714
10172,203157.3567059256
2591,185670.89859608086
12494,334585.1027506838
7828,402403.7905101106
15284,175809.7694778202
7947,192002.36822915406
16335,233471.51442906345
10234,339771.69775383634
2797,244595.62429876206
5341,239650.5948069321
3059,226222.80210385812
1559,61666.79996443304
15320,291975.42842102656
10284,383240.7009164189
4134,214765.06147582858
4481,214136.54116358247
7222,160775.34027248257
4062,164298.029377512
2192,185774.3818397176
9637,189400.3762189118
16236,171935.7771582428
4272,163719.95149912668
9406,276975.5899348582
14309,242185.58488570948
1946,294415.3134854208
16235,228022.0838505678
7146,154899.41344609272
16784,240172.82824000865
349,324824.3363003583
6251,171956.1750798027
5128,363171.26164367143
11718,184778.68474963403
16721,85413.88175123454
12517,219632.15872079672
15961,186768.6047994098
9428,169363.50121136414
14541,149863.8119613938
10168,117127.59860541247
11270,167923.18826138938
13210,178198.76109980713
11518,170143.4258233522
12612,169687.30408199303
16352,117281.06767206
9935,143840.38977903032
15521,291096.97642347286
11482,198908.4507347593
11443,169111.72344246897
9459,221442.30020357989
9218,204728.13803815117
854,153187.1420155015
5619,153930.73486542972
9208,184533.75550057163
4391,137618.2078452198
15207,158181.0289280201
7183,187673.81106477717
16442,227099.33658029052
7936,80628.51484022698
10606,379638.8809253185
4979,155855.29493495967
4854,297350.3304895057
16476,125817.06087501932
10516,181093.05059514506
16261,257513.87456113266
90,381741.9241103279
5433,170527.0924005796
14338,140200.8906172246
13487,235677.15590397044
8211,508621.4543605491
170,172141.40081403774
14051,102600.50911115912
10686,212739.03357993235
7595,327330.6413569912
6777,443804.3751413469
14661,181338.9809649716
13991,317830.7022331187
16795,172548.22302871366
2740,128878.08724872045
7368,403330.19035843643
2413,242601.36230586612
1852,439265.4623440872
15200,421401.03493533214
8467,315388.17705520237
16379,251687.25428490897
3375,172973.06283472903
5945,490162.1169675445
2641,168285.8723076432
2837,311842.2418945574
3498,230754.00373891578
10876,146225.8214049005
1285,222326.35379449333
9285,243207.021212401
4015,329315.97709078225
2526,192742.61290588288
7814,208827.34019570524
7117,309665.16741219524
12359,120248.72543438443
3303,252439.43254192994
13874,163507.382148983
5484,176231.38047059102
15067,155317.47582138152
12639,223178.80744416537
3388,245104.26500466026
4256,209501.39708450888
15738,157951.44268559254
14049,170637.26934230418
15780,181568.63637863353
9564,173072.26185746398
11910,207019.9507251107
11315,187491.94092612586
1733,154274.76380685833
3910,404101.45773009455
7552,488595.6008902936
254,214105.76875205044
5222,209848.26942711402
8314,226148.87430945318
16743,252128.06923618147
10335,106108.36707608835
8226,280971.99133889395
12254,233200.43796601013
13152,206521.1989078292
15020,197505.31112518636
16349,223677.84168438267
11924,158624.32295719621
12543,190259.03640650268
14114,214612.70143259712
12318,236246.3988431747
15383,174162.22832297534
6679,223241.75534896107
635,183152.60119528373
15993,276176.1807265438
11375,180065.8754228318
11216,188141.0351922666
15401,221479.69992739664
11301,134805.51176391734
13804,264595.7630782948
10839,183240.45670643752
1588,354258.43201204814
3596,201978.95860675385
5816,170446.6762687416
8099,141455.67689830312
6551,191211.31138239196
14075,588531.9107354067
13431,203315.79634309458
9481,324379.4842456438
5295,157512.3501192811
15859,364072.99320561544
10634,347159.51021970087
444,234188.75629983973
11686,272024.1862349537
1213,203013.85765595184
13970,190436.83354689792
6849,404547.40028334066
9911,221790.58702216877
5649,153190.67488305707
7184,241210.2671195401
5877,274965.1373706153
1655,255941.49834229617
15301,184558.2510234534
12389,247917.7541531417
5241,270155.50487241126
7048,158548.1505576915
10574,134294.95395555886
8593,168870.49263569864
4752,174886.30841782736
14663,185600.59469099963
10994,216883.87206274734
87,64246.86963374036
5132,129945.30093784274
6372,363402.09316315525
7411,339217.2729145643
3319,244944.00403995393
9355,128210.03903634303
5139,244451.11497701742
56,301734.5976892259
3249,181997.7901368022
5047,86787.31794265776
13238,379927.67526299576
2190,266300.84393286944
15599,182517.9224257362
6542,164286.3234689527
1968,194267.92418775495
5630,161359.0697286971
9157,178523.68584615915
789,186962.77509374084
1413,245073.64764974618
12514,249403.89177105643
13459,143651.1981698064
1345,245844.88299661945
4034,201194.24117624955
15169,142931.78262793523
6770,259885.81418269803
3334,204657.1978796908
12998,162515.5625461117
15870,266144.0679112849
1871,157999.5578660608
5770,165504.6948190078
13196,102226.24141307629
7633,206495.17816933893
10699,206790.08562178205
15470,178919.95076781797
1903,413005.8969495465
13860,202422.88173422686
7649,165007.10777370693
11043,189390.8680261808
2922,245166.31205857496
7538,467259.6361824816
9477,123271.16943248558
117,474192.22445858124
1457,250687.0790976215
7082,178839.3005597715
3053,265398.2332259797
12522,112498.96557352552
5744,479008.430875504
13566,388124.13008105475
1464,138854.39315330665
3852,108383.24923097735
9557,230470.1412988724
14719,463688.80992647115
13978,123036.39508591399
3286,158329.27119735835
13019,374268.7144804626
1421,144100.82549862843
13502,168401.10463325
14811,118482.69532557324
9297,305333.6788289343
7749,454042.884861632
16555,143078.40096704685
14576,182072.49902668808
12766,145960.57204819692
4679,117582.96323312019
10033,170187.08846537434
11231,304587.00879905466
15112,122740.37961387934
10617,182431.72388699895
2175,164151.2489519577
16502,437238.2712086109
10106,193086.52192036939
12561,140584.3754615282
15907,334190.81613412336
8069,114108.18793671309
8316,130415.56075249007
12343,241488.92751634307
12092,159622.57633582185
1527,171157.40420889412
10010,225829.49556215983
655,91820.09785281833
10549,123035.21393952219
3248,113367.2432882312
13499,311286.25643745455
14959,204506.12339548004
6070,163219.41137179142
11360,235284.6236143638
12102,204426.21883746554
11870,297367.9741343131
3713,135565.73635766422
3230,139057.58390990683
7742,222762.87525087787
15092,331636.4203095132
8728,328647.5122515798
3386,153970.59855702752
9409,143078.41908605702
16545,256642.25629243185
3127,160106.1025470904
11344,161405.69247678694
2112,203382.31657933103
7310,225447.0423719381
6313,231525.6768587852
3681,372136.17466739303
5114,321582.91918773623
270,145671.23527382905
14350,184076.64660026974
12223,347867.5746919614
1066,196435.5163652739
16116,303484.4431714315
11410,537518.5494047226
4088,147313.52138347304
5956,137198.37867756496
14669,143697.02031602565
13871,123598.20257696506
4126,234767.44336285425
12114,205037.17991678885
16607,168110.40536553526
4266,196573.25963146237
13518,210967.85056187847
11856,308952.44282987283
3885,235956.27075221654
8891,156525.34788072045
4964,170561.0310603063
7696,134929.55638947606
6894,120233.64209912068
9766,172043.18851016538
4800,146441.83131796433
2840,187352.4454525296
4743,166211.1674835672
13562,473670.1570876643
8301,200488.9781562768
5405,175544.5076685513
1535,164278.79300054553
9073,128114.26307194846
1698,351218.9554702819
12262,239770.37193430355
6794,184570.4462798582
12701,185259.2554741072
8432,178213.10870818526
13540,140897.42110200523
8629,158647.1225436077
1440,183161.37063886793
8596,203195.0390168831
9575,263492.69242618943
14976,106262.63659619982
3149,225369.00955617704
5157,148413.88580209017
10748,172491.63249152436
9719,407277.8652001466
6376,174762.00200324808
9733,182070.49180709023
4749,195736.90941872195
4994,429634.0914380484
538,221534.38456785356
5512,132679.52945209394
9778,139765.09343713816
9761,148237.7666222657
3174,430144.20077903615
13429,195888.38698959365
10467,71954.81763752495
14129,192702.24808515716
13608,173984.1757033009
11106,151049.58193655164
12048,161862.88672415836
1054,355987.573674889
3582,129341.63554357771
1566,156036.75534736516
11529,143486.09695434416
11859,155489.9859843189
10582,148629.0769751787
14907,428407.1458319586
14039,149579.91682359003
10489,154787.379996944
3331,323999.67389439035
10153,236257.92858240596
5271,142083.1521428895
11871,432227.36090558616
776,125422.88336954301
3994,101277.57231080442
9433,64758.51438530033
14275,139691.77199884524
8030,221778.78907889657
8169,268531.2310280879
8053,191969.48126111354
4822,204506.20498641513
13197,202153.65890082507
13634,295441.54160434945
8951,179212.87823631818
12176,251712.77330778615
15471,128260.83699373953
14962,140124.36037711118
12512,111357.05062175752
8697,541334.9651321097
7095,219554.56928261538
13639,211785.38524234033
16660,166775.93430433565
5848,144005.81419837152
5386,196344.1283456391
10880,296590.4736908113
3954,169177.85668084654
13426,231446.9652935913
5966,216980.31705909985
16315,262140.385004868
7455,167809.4308934732
11071,216994.12779099512
14740,210939.98661100722
16087,184717.44528407726
8931,235367.5314086203
15289,141894.3075697616
16089,267723.2401930149
12128,187673.81106477717
4724,218417.56197790537
8585,215814.64792681366
7188,244969.9809020965
5423,146986.13343585137
10488,200719.65722852052
5980,218265.13901500046
8376,215168.84532503656
12397,149632.27273435832
16496,186824.36878454624
4891,224624.9050761355
9710,147855.29812931592
6339,187249.5414575121
244,192213.71402228923
5002,242384.7881469901
5358,175088.08712947243
7636,158094.66524538066
9361,328161.42096685566
3601,147534.17180903777
15755,152018.7681148604
172,187068.8174098872
3037,331979.21348150645
577,297797.27977436275
3607,191882.8076296602
2515,101752.66390459982
10413,153241.40965296095
10511,233335.31521735463
4637,543573.1697982806
12736,275979.925447278
9534,246450.3615873082
11641,191048.77581759254
10419,261790.16455951938
15313,166401.62316052412
14915,187533.37917999428
12409,353198.7214135869
9405,130065.61762686013
14066,226735.6315165823
14108,200357.60772524736
11931,238279.0202464415
11464,343051.25420694024
926,143899.58552369493
11190,227099.33658029052
10260,178316.7988893656
12712,184353.72537068682
1234,214533.4454731078
11608,107726.07210407962
3776,248190.0444367984
4881,204640.6181126412
10266,149309.0130366447
3262,239324.84525466614
3576,382062.94650948205
16604,447039.26729459025
8041,155364.80036199183
10691,224572.54917489958
8357,176478.472181041
11661,141851.9732753297
4453,230997.15083856156
15936,211361.35287143147
8463,240051.40670710802
15770,265798.34082570835
466,167777.29811467792
14965,92007.25533657835
11227,184774.97338994322
9894,268243.8317785035
11746,200724.46186308414
4118,152002.96906182592
756,318578.6823253506
15589,181368.33643415303
109,412256.6277645854
5778,206714.6198862138
1731,76257.81682334676
3450,131959.88086079343
2961,203894.77040906504
222,179765.4754960763
11454,372120.80154241703
7339,189743.43586883383
12096,104543.00979764744
14074,201182.9147701088
4058,427849.4210449427
6603,268839.6216364767
3289,132992.8544723922
16681,224524.16582325366
8200,307765.159072784
3343,288977.2040790573
7802,168195.66651464906
2082,363123.7165303752
217,258523.31326561412
1720,176638.52772027705
7224,241276.8346484441
6176,139192.43181736182
12571,254963.1148953688
16666,419926.84801599616
8908,218366.84242249167
6914,177276.20789211872
5428,179489.65905629986
381,185269.9873388247
3991,211378.92464675268
16365,254147.3188066289
1046,187799.1034411371
391,143621.17742386885
9212,331689.6765957948
3022,190639.91196309106
9961,107110.80586509779
6764,261162.59071948126
7720,170469.3484624004
4809,203107.55950638963
8877,303551.7480184839
7817,172100.0624017052
10614,105886.17099599005
5553,271521.1740658386
16488,137677.2729838203
11002,160575.37148389922
13592,373499.18044463726
15050,219397.26327121703
13553,263416.2341081998
9041,229233.326211522
5461,430962.32979383407
16274,288591.3539701352
2138,90728.83075838943
6245,164948.091880435
8245,173312.402520624
6491,205362.2073731319
13218,200497.5606378225
13101,105915.93147646211
10462,145282.20927056693
4079,177367.91155747784
1506,492562.6660419139
14107,128114.26307194846
12215,289174.23330509727
11576,354360.90947021154
10567,230062.6270733174
12713,242401.79984256654
1468,488720.02212005784
2549,248697.1556280301
4172,256537.24559182595
12380,241517.46176077655
3513,101919.98679545247
8165,259101.41327351256
1127,219746.68299830367
14601,424952.1937295059
15526,341567.7006258593
986,275204.42227182846
14968,175349.5847612508
9348,166902.13003973392
6317,278480.531713118
7497,90729.81362261811
5079,314491.5915391684
528,186086.30748084091
10964,142545.0121880208
5812,307915.0861968178
11022,174828.39899246173
16251,130281.54459884757
5863,111548.94172362969
8664,198273.3124959777
5396,184156.2384356926
6917,222870.43006851754
12776,131946.07110494009
473,248677.0325532486
13333,219453.99943794622
13023,186017.9091882994
7357,194997.19751010078
10955,439428.85085710796
11914,403439.9744834176
12535,147657.18132824177
11205,166206.90905685961
13209,187319.10390909662
16119,401757.89542295027
2174,261973.9130129714
4834,178171.22555346068
10151,183929.6978351521
5584,199750.8542285211
6672,215356.63460490442
12858,290576.91827266803
5106,189154.68826264725
8884,168475.55672434974
13766,165379.06840348407
12556,123449.51978253685
12910,219872.90928490597
6258,129979.27074594726
7100,257994.99153463737
1793,174240.10595999745
3335,182031.66787288513
12835,180008.59423928597
10591,164390.54206666004
15707,304170.2013508467
16389,158482.1292800215
7440,396352.2219597864
6293,172815.52135634376
3937,196640.71580764677
16527,187723.97335794047
5102,219362.83845950363
10734,334204.9015805122
7986,159190.40824533478
6495,115565.54618276602
9571,235122.68682348757
5131,225198.76331446407
10761,325512.3511559646
143,425349.58599192515
13829,158461.55468312022
13662,236319.46997332957
1771,157163.04215577227
5448,193245.54957780775
8594,151077.61749942185
12038,260761.0039915399
16471,176271.9415655595
16764,143043.23238451045
1282,172433.29177039352
15101,263761.93475773325
9473,135790.28817027897
2324,364050.2340744608
14448,221694.6901464237
6000,79984.95677240202
2077,154780.12529822654
12960,223553.98163075143
15837,226240.4032335707
8805,254286.2276290218
9987,219652.88354360612
1580,322510.7624812668
11089,131510.69341234514
10926,220367.9135075527
12773,431829.0414185275
6490,274340.1711082986
10858,130750.87463544581
2831,108060.12779043734
16326,146366.68209793296
371,181295.47390621292
8852,195939.493904221
6713,267599.2995802695
4230,166326.97865437213
3639,218967.16332230836
3642,185319.77727799828
5149,192205.27385099456
2861,184782.95908314243
13300,98172.37882161098
2807,365264.0143334011
5919,108580.19738607024
12716,559008.3308167472
4271,232595.05683747513
16055,249887.61185536432
3747,241989.01713080387
5857,263018.0207252515
6884,338731.9284283613
16027,257920.6293828873
3512,331148.2898429247
5181,171517.33453374958
16732,265776.39132614934
1908,178632.74812351077
12082,162771.0675905045
7286,146634.78172649868
8216,139173.8081809054
6929,333840.0155428959
3950,385858.2139048595
12479,179834.44534370265
877,139314.0003020822
1366,179428.3785297871
384,137339.67632749135
5767,230092.52349973508
6910,139424.80521062965
187,206213.24237725398
10164,265677.39049911743
8603,216783.5768333253
15834,208513.81174984967
3078,139080.6369215223
3479,243594.3584036248
6671,233690.87215511195
6078,189433.1630724005
16271,116253.07010975605
16191,143954.37150009567
11544,171430.4735988068
7781,190676.86765340294
14918,256776.47798333064
6238,189592.7863187973
12989,208625.5601685437
11907,266629.02482637815
9696,148807.05808859548
14084,399149.64999904763
3895,144789.53613866272
4367,196639.84910253622
8453,66682.44573957495
7638,349667.9134014568
8373,237579.90308203397
4674,191965.9193025138
15787,146039.0926153554
5903,244174.49234032922
13679,205245.99988500084
9018,456852.50437480904
15823,243372.89053039663
13289,146283.96598098514
9896,190435.67601819913
14436,190486.63777736694
5547,224201.402376065
4048,334838.4900778528
16579,198707.96105559787
8550,217983.09313443175
9385,309082.527103886
5242,178369.50868726283
31,219271.96153569574
6144,275134.6872706904
3990,201967.63895240496
2523,72756.7625302766
12608,271120.5852478128
7234,184906.27784391062
15264,224866.48469341846
9623,194840.94084815466
3161,322684.60101564444
7425,109671.30160455217
13021,244542.27444764433
4044,147678.04168749688
15411,229476.7257811348
979,312042.54430293
5514,238057.1216487585
4817,165801.7689678519
2115,187567.17117477255
10571,299036.4331640626
8992,214448.18438736402
15546,193886.34542086106
11359,109447.23509214346
11972,176854.30055924822
12838,165401.33233541407
5948,131033.5307403929
422,317250.649154518
4855,168926.46580876212
16197,111846.2082111236
8926,430073.05228421866
5703,177557.48663666667
8848,205253.9041097092
7039,311134.07024473633
3806,158410.7288164587
15154,217735.91059930986
13132,186829.16818059003
7438,214691.5214484507
4398,221806.636615582
2440,177325.81261995848
3751,162504.28041387664
1476,178236.6867331383
2264,287862.82534565
16444,180191.36884111507
10704,152096.36196947473
4033,143493.58229341506
4508,119207.60008597345
16290,246195.9237285655
10387,205759.67972870872
5457,150420.23056215097
4910,279085.095958954
7451,208135.89962188617
10732,175358.71740679722
8015,145387.91724235675
6148,176464.9463100107
5892,249860.2065705028
7825,229983.96434094873
6851,224972.48200221633
6633,213756.11546249868
2139,276868.24781733536
10213,314572.3258116217
2830,221870.8531110502
13907,153025.08299986966
15897,385001.3552161351
8311,186157.136689064
14230,167850.9396451846
3878,197564.95366035978
13732,177065.67849553452
12110,165573.37067368993
10675,391980.75477625034
12946,127373.99013383896
16754,230153.53349030952
4394,274116.71922181814
16728,176023.9141734625
14378,354475.8606542278
9949,168707.79590716175
994,201130.30472603656
13258,157973.7835883575
5883,354348.4837453204
6933,341470.5587067736
13193,226184.44956322276
13286,166771.7574918494
13407,363850.6516268044
7512,136239.55803587363
7221,183532.942987736
14428,150869.30464838565
1740,190628.96207462178
3,141666.0868300775
12952,212017.3433737415
11537,120187.25188998767
2558,141559.1680179736
14081,280411.2557233789
3517,270511.7285583565
7149,220335.2614696056
15777,112109.19456971553
8995,257471.01250363342
826,311746.5936257156
509,266781.1366439279
14875,313372.5468435463
6591,165665.07505281497
11283,111508.77783338506
9897,259168.23117703063
14902,188533.38044116486
14291,161177.88689767456
3162,249519.24302207248
4206,180178.6542637984
11580,215776.29630716995
2007,223779.01348969952
14939,258117.5539773232
13572,169555.66228710313
