Id,Price
13843,208795.53342394083
16736,180513.2746979429
702,242656.08992263075
16401,100248.17514851573
12134,178516.90640411663
6918,210126.2490633971
11792,130544.04620826723
3798,143810.67170411567
10395,125873.27845346137
11099,125654.75301129986
7090,196196.5627694215
11260,195778.35407553878
9647,205120.23616938412
2903,365226.183122144
2071,181307.09334479555
8604,198643.26112546495
9346,216954.85626566378
3945,212228.0213327995
3420,143203.3567187088
10842,127871.2777642092
725,161685.7492924057
13931,210598.736060269
16330,228954.90398591384
9066,434864.29561674455
3326,323257.51118065417
1556,277125.6146422475
6579,101360.16542268205
13877,141901.27888972298
9857,335862.9618073347
7302,252105.6923752291
5684,184989.64523539232
6513,221667.35585527678
11342,115314.5256216479
16561,233072.29065328318
6885,176144.46673366497
9308,185133.13600725558
2559,160073.93888403018
6648,192836.5478425091
15260,169866.0015393037
5113,186952.24704058716
16492,194317.89509357553
12034,281148.65122351894
7248,192616.56859722346
2171,209227.4227179475
10594,164660.4245570006
13241,193061.80350674526
7032,145751.60475913034
4884,152454.77041282013
903,242809.0215871249
162,153637.4987729349
6566,221265.96518824768
8249,123308.37301707426
13106,201670.5951449852
256,121630.17554779256
7976,164627.21599655857
8575,175784.40911947918
7591,299744.2082613407
3204,258154.59725496074
15804,190515.26360713615
1525,295180.84567756817
9038,199680.53107909535
13628,193744.788401691
10016,207122.70355799265
10208,241312.0383987507
2008,193678.85762529442
13029,187983.18790664812
5099,126534.6869947669
9923,292086.9004317754
9461,140333.56378585318
11086,162445.9529021994
15057,212688.9594285632
10689,174414.36190717889
2053,240952.9990249822
16630,166854.16651452673
4985,162875.749052282
13881,225407.5262135169
13225,199779.67158262656
5779,64882.101778342636
10262,189813.45079585438
10762,226536.25437150963
9513,192497.4923558183
11128,156051.49541251533
2074,308162.50651579397
933,198256.48471262312
2780,192846.3286580387
6594,135645.0497119531
15394,359353.5387038181
14863,147773.02584327053
6698,217873.0625348469
1611,292100.44713763637
174,188436.05360197125
5160,215709.96651150307
3295,326964.55293875805
4559,375122.59581618995
8254,176346.92343949445
10228,100887.67176341864
13924,136491.91868504937
15341,244576.31539932845
4353,192070.07599452962
4334,69035.57982896097
1872,162365.21543879193
7823,178295.4653365062
310,145197.50980293006
3704,245088.78627386395
11615,208642.66619742755
6605,204427.3070069803
3381,190198.4716985069
2143,143518.44281155366
3191,242284.4654985555
13980,174948.70293017282
15613,168077.99803173574
10943,266541.9548201123
9654,154574.86005043873
16053,367067.549288493
14931,216057.65859984522
8299,206913.60130221114
2147,172107.001942563
11567,409203.1964080191
5905,137511.1165534854
11160,111405.66937950572
8275,146273.06434645707
16398,282154.3782599709
11229,189997.2570010338
10309,159758.0136290571
7340,271326.75067587016
7653,164281.7423614913
272,180063.25874557273
9831,239173.1013753508
5016,138624.31479855065
5968,73694.8925547973
796,248784.71792160798
12123,131509.29157110513
16629,189450.92880973098
2637,172623.7489402963
6194,224598.05563969273
6216,426597.65955319913
14346,158002.0066247639
6428,134291.77489068243
2891,224586.36370466737
84,185998.09840909572
9260,184462.85801186954
15250,133230.7485369124
2348,206533.8020163494
10427,279559.3725830317
13230,254337.6865805361
1691,183203.69365497393
8803,126940.77811237625
5464,216805.6352428566
10559,116188.0259360861
16787,298541.12673710234
4278,160092.52729547117
6183,162298.27207123415
12775,165939.62451622862
10104,166933.54107087536
13663,187651.27315130417
9404,253527.96832345822
14724,216935.9101375675
10040,173753.2886591967
4646,194131.6636086295
4754,150658.33541027477
3310,219614.18555574087
2003,190739.42921977682
7312,271735.18098076136
10921,223451.56393770914
13419,276843.2990830492
10105,157323.39957965788
2196,369182.7740119448
12659,227293.54317126918
4380,224622.01653356358
10847,148880.2794760245
10805,285809.8622303831
8709,99982.75772922313
8319,175119.75369395586
2215,181795.1051599603
7000,203760.1468460891
7701,108233.40348424604
9678,189528.11540593754
14026,206141.83687374264
7971,172261.0274116651
13734,141910.3148309121
16483,191019.14191226903
6150,219871.48632846933
2931,262097.66935330053
5418,188971.22354220957
1662,564396.403736468
2441,214524.7079717324
669,140119.21674832472
7734,178800.65653511326
6010,244987.8103144059
266,142179.51342946084
632,143271.7133735481
16221,104261.52104332742
11832,176803.66273838156
5035,107907.49989555252
37,111125.42350830582
6168,181981.67607722295
11757,168847.10411555227
8086,118381.13868268537
6529,216390.86113729494
15121,190280.83034638694
13904,146733.9352943162
3711,171104.4534291541
16563,113986.1501332862
14494,172652.53399703777
3006,219608.8229216678
15299,138489.72497728787
92,279986.1411161342
8066,182494.21407465544
16071,213392.358089775
10662,135047.6059447685
3883,239629.95676025777
5511,119897.83544849335
2821,252675.56676261552
9570,188136.19308939413
4326,251991.9790549785
9251,241103.46939138827
9031,210110.84621099287
12689,160884.96970259288
16380,262653.3767890714
1053,230064.9790258
4568,188699.55129753638
16140,116151.48639533157
14356,391695.02368882915
8466,179839.2399122006
15652,141282.08532454408
3285,113523.21564467563
3198,164927.83127287676
14088,443526.98046726134
2268,125783.77577003873
15472,191961.5553555554
1203,214112.0531855516
7157,330861.9697911453
6886,181066.0489223308
5083,241783.76302344393
7467,112865.26503153195
14068,216272.45112298868
2080,175716.2634569205
10865,160921.34693852445
13516,180608.36269686202
14150,213738.5815756449
7609,101536.40294898627
2144,285586.9514350861
10357,199266.91283049312
2396,235822.22851411265
1526,356119.3127001989
10890,234039.92188367946
8638,383502.4250014924
6050,256957.21052048515
7639,107498.90445410617
10544,185161.94987895995
9577,252646.95618359785
13195,211309.91345589428
3484,209730.87502823392
16668,384959.13251063076
7171,178738.7201030469
8547,224175.14598158168
12735,203156.60108926604
9093,189068.305745247
15323,301638.6874258893
14897,139799.18513181235
5135,137262.35361358963
5327,204166.292187087
13133,257835.84209525248
1676,294084.6507363202
16296,288051.32650594617
1095,142812.66152107136
12528,158892.16341844926
7348,282751.3818200104
11663,165569.84122396816
1803,217432.35224547115
1510,228737.2545169578
16045,208523.54013310838
2900,146051.41545053406
3236,180396.6633520585
1318,265676.52617332904
14948,220714.79897573288
7840,273420.8802623455
15325,184663.08194339596
8700,135507.1561925704
15706,195727.17610749803
14449,209561.17505891615
16117,174748.41125350317
4529,185571.08886534418
11199,193673.57034151925
4052,358154.72759885935
821,211770.5011189083
68,271147.5057351529
554,109593.43391384977
452,204904.61165561454
11394,324008.7304545679
11393,181352.8089151273
9535,177290.2303427271
4024,185174.405271648
10069,202914.88156839708
12007,153706.54980849323
12368,362788.38960108464
1259,343473.62251630734
1124,320469.44531292166
3707,188979.18324646284
8767,161275.03830029804
1919,163668.3387182407
16741,155859.75985498904
6664,291588.3791747658
5688,372571.0381400257
7799,143809.42661843484
14843,365480.15913552383
7532,159951.79628132307
8133,165696.8216912541
6264,330737.5715961138
4125,162567.12934276025
2410,164393.2132991613
13607,201602.4206862108
1716,283028.6454092928
1370,128620.42289687018
2273,395287.7926657013
15298,326340.6489760028
4284,261512.53443747756
12303,143957.56596259304
7808,138796.56621583956
2203,149560.05415136734
7237,122403.8133355665
15864,150823.13399578186
2844,145856.53085140276
5729,166059.89429841857
11812,320792.9040641231
1779,139303.65237797674
6442,135437.9497567103
6160,210346.13559193639
8266,195007.0984002408
9903,159575.80119147734
2867,141176.3190844837
6998,179947.9168565942
13932,174674.80593712348
12587,171355.01664123544
3611,243395.84139024568
2646,268893.7303520364
1890,158872.39680317487
860,255583.2308664763
14187,208676.54943457592
12569,258271.72012143495
1276,86950.05278420092
12025,223698.87427534984
4890,300095.0923397968
14410,281441.27497475356
10352,259031.43506512596
11407,224517.79356857762
10384,172069.09990627904
7622,256434.62230054062
12578,162722.3698462416
15820,183423.8803623396
563,193093.0977873594
15226,173718.13059790587
6396,211850.89209566714
6247,143752.79576021506
3339,150521.816514449
10975,259973.87153624103
7475,101803.45321371844
11129,210291.79341428392
3051,273026.7098124694
10232,248137.3325977637
14106,179568.22261685942
5502,229080.25912343143
4558,72486.89281226101
4181,145333.31654544288
8426,128956.28779505573
6611,159489.95092034768
14641,138076.245936195
15539,273319.15767698345
13119,154245.92167596065
11716,175903.34112528843
7316,252310.72506823106
7791,109622.67207980211
13034,290172.0066688205
1068,302176.1583958153
4060,157083.41406679494
10172,206653.66514428597
2591,196809.9519288245
12494,325136.314746267
7828,275317.22908258665
15284,178270.04691208628
7947,169269.42823978246
16335,220910.71253046475
10234,336290.32593469264
2797,256697.42306965342
5341,241830.1434280474
3059,259533.41622036303
1559,69022.23769418434
15320,268003.15538648464
10284,360801.55845716444
4134,219598.51500877895
4481,235180.50082538143
7222,184484.1599387021
4062,216785.16573727236
2192,190560.89784558612
9637,178943.4641570956
16236,172304.91891508174
4272,164448.896115584
9406,284827.821566486
14309,228654.3988973484
1946,278872.0990987035
16235,244620.7859109855
7146,169412.14308381453
16784,225598.98086625643
349,315679.1820671441
6251,172655.0814471621
5128,392984.85730788036
11718,188783.1013926238
16721,89228.72175097583
12517,188387.81870754482
15961,183471.01187673345
9428,152457.32087980735
14541,148997.29943523745
10168,108561.35899669692
11270,159618.4459809829
13210,200584.6857750352
11518,164681.89952270925
12612,183471.77625769962
16352,113923.07030170107
9935,149885.26646639124
15521,380290.6205374724
11482,196434.39929066837
11443,161351.04840900184
9459,256810.43965959756
9218,176440.17376371878
854,135851.63834018106
5619,123540.0355752688
9208,190373.73808191676
4391,144263.90471425361
15207,163472.44239412894
7183,186277.1601461612
16442,220690.24764887278
7936,90987.69265196577
10606,320118.32551276276
4979,153600.73563917965
4854,247565.86401631936
16476,125656.6289026217
10516,174285.25099904876
16261,289123.64906329644
90,298277.2547007842
5433,182487.98956672967
14338,142248.3272370889
13487,215292.49177483603
8211,491398.789837117
170,174345.1067155572
14051,96428.40700311374
10686,199121.8897049086
7595,301804.97355261137
6777,361152.034097868
14661,175333.6534634139
13991,314995.0789645065
16795,178288.65265677695
2740,136594.62853109615
7368,319995.56329119566
2413,239951.18570346863
1852,490714.26678608736
15200,371299.63174496416
8467,344215.4828653288
16379,273458.692221115
3375,181664.96914572368
5945,460454.6148209072
2641,184533.9810030364
2837,289094.5627167625
3498,216986.71745544003
10876,158319.855666353
1285,224639.8462338457
9285,238308.94945296983
4015,324638.2566659076
2526,189951.75835307053
7814,210280.7081145
7117,290668.6586905516
12359,119002.5378873717
3303,275523.2689030455
13874,168625.48521632314
5484,190034.8087425496
15067,154141.57595123103
12639,229495.76582534992
3388,215348.44769615462
4256,203133.9857028318
15738,202072.70252338567
14049,164774.60355132143
15780,180318.3683007432
9564,177959.4781416295
11910,220616.85394111968
11315,215282.8846369626
1733,152720.44164590756
3910,340011.6205623914
7552,552884.2223651859
254,193545.71761381638
5222,225552.84253061572
8314,228907.63452865664
16743,201870.14376858465
10335,100738.94358683708
8226,260991.7829296585
12254,226251.78681081277
13152,196037.10932137692
15020,209474.9407925121
16349,224293.77005832636
11924,160529.66362900296
12543,188979.30878514878
14114,224858.74869577374
12318,250199.1097833659
15383,184074.0569750425
6679,202020.91992308063
635,184773.132720901
15993,290038.2331027602
11375,173411.1362998307
11216,179944.02995711222
15401,213001.25645075596
11301,165460.21754231246
13804,289903.338734363
10839,207134.97206109893
1588,336828.43939284404
3596,191102.16577025756
5816,173246.31701948683
8099,147267.75185213148
6551,199123.1845989121
14075,381715.00180007657
13431,216689.31024518947
9481,326750.4073261538
5295,149632.7221998223
15859,349892.3241154783
10634,337433.86910535005
444,220368.1060916785
11686,274732.1293414938
1213,216106.93252756482
13970,142081.72400035046
6849,400757.40097191074
9911,241013.63832117498
5649,165736.73928001698
7184,141177.650333952
5877,259595.92004550828
1655,383658.1007987402
15301,201523.19239906545
12389,233285.9944464651
5241,269733.596414748
7048,165944.39942255334
10574,132994.43042275388
8593,158132.07099058686
4752,178271.81934800476
14663,174338.97349863715
10994,198455.26629731883
87,83851.36793934226
5132,124944.21749626558
6372,350608.94205984916
7411,320693.7950005311
3319,255300.66035254952
9355,128443.30013109346
5139,273975.1947189021
56,312746.4989426088
3249,196479.1100192271
5047,82271.15419703114
13238,336669.2934700468
2190,318289.98160361784
15599,169386.00148895427
6542,171909.4414301173
1968,173136.145458981
5630,175643.03911126888
9157,244457.94792945022
789,165963.2552937411
1413,263955.46032799245
12514,245269.83501747457
13459,146880.62475978365
1345,239162.3650586272
4034,212039.5601673479
15169,154534.57180863761
6770,248420.24288961128
3334,181635.01395535553
12998,177959.73178838764
15870,234094.69947293153
1871,177605.09342178822
5770,176299.1385057111
13196,106619.7786805826
7633,199476.04345828344
10699,217329.00942731954
15470,199670.8012897851
1903,533863.1841174319
13860,262810.05129850854
7649,180104.49412252352
11043,150441.00304880005
2922,222112.86534000322
7538,270169.50903558993
9477,113266.2072439642
117,375950.7223706897
1457,242003.81736209596
7082,170070.289851163
3053,267102.3884187154
12522,111180.40087557235
5744,338017.5740062998
13566,413016.054173128
1464,143416.09943489803
3852,117706.52733285778
9557,221116.1692306357
14719,399867.06211630726
13978,122548.18563042242
3286,150562.12859457228
13019,305690.01306835224
1421,130372.37174223032
13502,180193.21132420728
14811,132478.3433021414
9297,257206.84079982672
7749,377513.2562874846
16555,138084.24838563238
14576,180203.7283056361
12766,165277.67039653944
4679,153805.31008124974
10033,191002.07153324937
11231,267522.5339509896
15112,152081.95804299615
10617,188959.95816270623
2175,172059.69574753314
16502,427626.46572110703
10106,191535.15661421616
12561,153224.80235179537
15907,311983.4410959128
8069,121359.62001088973
8316,130865.02697896183
12343,253624.14987661457
12092,136901.44957481176
1527,178310.06270207063
10010,220339.27975457805
655,111040.00664216849
10549,155719.50918267225
3248,109376.45506054291
13499,309184.42748860415
14959,210986.18658822268
6070,167134.20896533498
11360,266535.2000246607
12102,205958.35896254005
11870,310661.7415963482
3713,130692.22856696378
3230,152250.55593540223
7742,232942.0809665127
15092,335399.0260536171
8728,301253.228960624
3386,142349.39575821778
9409,148155.77609211887
16545,254689.9357669367
3127,162360.25505173558
11344,152467.93588833266
2112,228143.41976086836
7310,208560.0404330357
6313,229578.3337993952
3681,428228.39273073367
5114,257696.82552728904
270,150611.06089645278
14350,183910.95051158668
12223,348358.60436599154
1066,181068.03722897312
16116,408125.3312098401
11410,566347.8330705467
4088,154997.2097123026
5956,190937.00871151456
14669,144690.85454910135
13871,142331.9666132208
4126,241285.8338665645
12114,193862.92880784968
16607,163367.73116312607
4266,214817.81923495355
13518,186471.0893625416
11856,258713.89857832112
3885,246516.76501288504
8891,177962.28186394906
4964,176077.98984035628
7696,159365.8640599667
6894,120050.39269471409
9766,204355.66516143945
4800,156309.44619818116
2840,175691.5641454561
4743,183033.35065936553
13562,502130.52228880435
8301,204150.29505515748
5405,180830.87012051084
1535,162856.93727759336
9073,128109.85771606509
1698,333955.96476559585
12262,228917.4194219273
6794,184842.85765496633
12701,189524.2545217127
8432,175612.0663974012
13540,137720.70237366972
8629,147102.96262423455
1440,178179.6738919376
8596,208572.8390410034
9575,272677.72984078573
14976,100568.24345908294
3149,219057.2148303902
5157,151988.76248931896
10748,179386.85041833995
9719,328536.9454321177
6376,188915.05812242458
9733,164138.99085997912
4749,196881.5275350128
4994,401569.4897977411
538,194179.60769225017
5512,126768.5238907158
9778,134461.23350504303
9761,148793.142525544
3174,375839.30627677636
13429,185409.28826142804
10467,72446.39066340576
14129,177965.94833370048
13608,201771.582867043
11106,139289.70546031574
12048,170075.54134115353
1054,352465.68699317274
3582,101786.80783135991
1566,147117.79005242596
11529,143009.42671851136
11859,146364.78842773093
10582,149729.37081601954
14907,332557.95900419063
14039,155036.75155585236
10489,176940.11570749484
3331,326349.37380031904
10153,240735.377239446
5271,161929.76283963968
11871,370980.6820925731
776,128418.54251894855
3994,120920.42996105168
9433,67794.71535469742
14275,144788.79762304612
8030,228915.81107166092
8169,257351.94831916693
8053,191285.91699718105
4822,213561.22520249596
13197,189664.20097341013
13634,261497.95617257728
8951,181777.30642712343
12176,236799.7923639594
15471,139759.48107883424
14962,166637.12989324957
12512,130565.7771725514
8697,501363.20339600526
7095,220437.53033325402
13639,195875.89926982333
16660,190702.75353462377
5848,148231.2378211448
5386,174906.32386106948
10880,281883.0813694537
3954,182933.7879356887
13426,257145.45536847628
5966,215786.06563646087
16315,295940.2096324768
7455,192934.62607759726
11071,232101.32507053533
14740,219430.0720873156
16087,241313.47912078915
8931,248714.613613667
15289,169733.8712788951
16089,267729.108857564
12128,184179.3171745595
4724,213663.41157146884
8585,205636.52400258457
7188,229802.25617873995
5423,147209.50457018026
10488,184973.84797968727
5980,209519.50114992113
8376,237803.37265219085
12397,140217.86278177923
16496,207198.08068780476
4891,262499.1408098016
9710,137295.12962012197
6339,169646.30157703202
244,217903.2058061247
5002,239219.9747457955
5358,165246.8560510962
7636,150286.04835126075
9361,314716.58248220966
3601,113882.62986805875
15755,149331.88752216002
172,186960.40915618578
3037,352087.57164944377
577,234792.76531676948
3607,199917.8069597189
2515,109211.27523358849
10413,145346.7922847783
10511,232687.26561798685
4637,382821.4710479793
12736,283606.6508484645
9534,235486.2970038023
11641,159210.3768501885
10419,254912.864660152
15313,108402.19303836393
14915,200663.19963157712
12409,331386.9657055008
9405,130464.46330136555
14066,197691.1733907656
14108,192505.22589485694
11931,230638.39145475117
11464,315908.1011891711
926,147855.61336412534
11190,220322.53094234865
10260,181188.84286485735
12712,199902.09837781033
1234,217932.5583106877
11608,97833.11627988903
3776,265164.47562462604
4881,200266.58495823384
10266,204538.6929275511
3262,242906.40305227472
3576,360638.85553378303
16604,486168.41097745264
8041,114510.29688972596
10691,246382.50546975213
8357,184854.5721856586
11661,149850.2531903491
4453,236043.4187384164
15936,215830.64692636544
8463,256150.40010765856
15770,225879.52153944588
466,166977.86831549578
14965,89154.29355572157
11227,169623.14119878793
9894,267920.0107607196
11746,203876.66802336473
4118,152903.36799071447
756,337593.16382820526
15589,189188.3649784968
109,351360.0935311516
5778,227721.69676804252
1731,85535.65102877872
3450,142666.4767548685
2961,179818.2306587404
222,176863.3960056101
11454,311836.9753379921
7339,187076.40440669586
12096,101861.34689502719
14074,186011.72775652906
4058,218826.55887574318
6603,244236.81205543064
3289,118129.16286613268
16681,266976.11371503206
8200,336479.46719195956
3343,278426.30685540376
7802,176901.51657550584
2082,371524.59823663626
217,261658.73494777156
1720,180308.7965204902
7224,244942.8227790893
6176,144800.16762483242
12571,253435.71156333067
16666,310732.0898508007
8908,200196.22457663843
6914,163626.09848858247
5428,206634.83934480735
381,184103.30318919095
3991,190545.3555551288
16365,213351.66614247407
1046,211848.71577305492
391,151546.70186478997
9212,341572.8192681008
3022,169702.04688845683
9961,108829.85802649877
6764,265643.439744
7720,183221.8247984941
4809,224600.56629647088
8877,307807.6652793379
7817,204471.02398665075
10614,111686.82525690476
5553,239888.92620833436
16488,134561.1943688892
11002,163907.27316244761
13592,271949.2574293047
15050,229561.04503531734
13553,279061.14221083873
9041,192699.34665630848
5461,384182.5662640588
16274,347916.84723702545
2138,115157.86289581672
6245,164602.94299930334
8245,155953.92806047123
6491,215329.26698147424
13218,198549.37572880858
13101,103386.54433297228
10462,145324.74133640053
4079,180355.71377128083
1506,526004.6581344176
14107,130320.72854337616
12215,258729.03280439577
11576,311198.1430936436
10567,227946.25758541172
12713,213781.18117090876
1468,504069.2822425282
2549,242654.87723644506
4172,224396.0545725844
12380,246904.9066720619
3513,111466.29718571503
8165,296967.6470811137
1127,225544.7213308368
14601,379575.89424748806
15526,335024.0279057609
986,320402.61334702163
14968,205131.9015277256
9348,211833.06734627637
6317,269783.11324065726
7497,95459.44389294655
5079,313579.60434584576
528,173619.04977284948
10964,145924.2830088327
5812,308777.1294280878
11022,216471.52709990912
16251,133777.25096396697
5863,113241.09945047837
8664,218780.9134826779
5396,154134.55209313898
6917,251849.70795808264
12776,125711.83673858161
473,256885.0729126484
13333,192160.39209239377
13023,198961.98758628877
7357,212891.58195686073
10955,499777.40566677717
11914,316451.8878704588
12535,147656.87719102358
11205,133243.62534218308
13209,185515.30628199474
16119,340455.6597559258
2174,241513.3407303887
4834,217138.00547481288
10151,186355.38675733455
5584,194722.38494962282
6672,217302.2663523991
12858,278927.0155135263
5106,188881.7307805946
8884,188509.927499483
13766,175806.0764415864
12556,125091.58982958284
12910,218425.92867456304
6258,127347.27060364028
7100,243760.2771064981
1793,168804.36979006344
3335,188948.63515841225
12835,181943.98616075495
10591,156489.9084825025
15707,256721.97425112824
16389,161368.383753154
7440,347173.7776804377
6293,175718.21997053336
3937,197038.6537070773
16527,197330.57172082254
5102,251005.0145298501
10734,276277.37088126637
7986,155343.62427161992
6495,126251.04975211607
9571,221829.85913310925
5131,201945.3762829901
10761,213846.15122966722
143,447788.8295565982
13829,165608.57865791794
13662,240557.0032997614
1771,152480.10706647043
5448,200605.85129758
8594,161730.9563724844
12038,128578.59583421091
16471,149891.7224465302
16764,146317.7436264352
1282,162580.56108898783
15101,269500.13895125274
9473,136849.64080425666
2324,453110.7046873066
14448,236939.48409737594
6000,70154.82111293681
2077,133102.36575443618
12960,238042.8657470439
15837,214875.30371863805
8805,238899.87097061268
9987,232253.84039718256
1580,303800.0567711333
11089,126539.1350687472
10926,225866.1282442293
12773,411912.6165503055
6490,279594.75558969943
10858,125732.88901062371
2831,122694.7664914316
16326,151010.28089100093
371,199978.59675438498
8852,188483.05913687972
6713,320667.05043809477
4230,214271.82232879126
3639,219769.013104879
3642,199860.20453833157
5149,204733.48941934
2861,204986.5536798427
13300,83091.43741259069
2807,334777.23232830985
5919,98241.13396354778
12716,489036.214310061
4271,247696.77455558945
16055,261081.21498233484
3747,308950.37107636477
5857,216503.4983044741
6884,321688.1469435647
16027,270764.20363709587
3512,267915.8285330142
5181,179737.54350893974
16732,262274.30054532446
1908,179355.4862026503
12082,167187.51731031606
7286,135212.6475946489
8216,137014.64510803012
6929,316703.53711796534
3950,319895.8328828607
12479,186100.31409879515
877,133617.9655970617
1366,196945.65728934968
384,135723.40768334782
5767,198761.62607159864
6910,146080.00359999688
187,199487.19811437288
10164,256296.23266932665
8603,228212.06551143274
15834,213943.47844762268
3078,131951.7572972586
3479,251425.51260046958
6671,225881.1030965868
6078,162899.04177925718
16271,159124.5367832691
16191,169457.72943499917
11544,190313.68325189708
7781,174708.86622987746
14918,248256.23476820646
6238,167443.62499717707
12989,215779.84954467753
11907,194172.9872881392
9696,158629.46265277127
14084,272418.00703609124
3895,152721.05592687003
4367,201460.29325483655
8453,65522.63795634013
7638,343277.2429790153
8373,240000.6616839185
4674,190359.24611996228
15787,141259.93663479242
5903,259114.52984407914
13679,215033.5293249733
9018,282457.35839270643
15823,250812.36270987257
13289,150202.35825460262
9896,220013.40931023398
14436,192090.24649671523
5547,252016.26339502927
4048,244977.85167807835
16579,210708.0310594807
8550,180973.23427089382
9385,269769.30492156855
5242,153909.33007321638
31,194379.7314380453
6144,248561.88812540346
3990,184935.6904134892
2523,86744.02944643091
12608,264172.3486776712
7234,166151.9590789934
15264,217478.5109932141
9623,182857.38642454724
3161,340927.5988081988
7425,102830.62395817395
13021,283386.63322987134
4044,150148.79412937563
15411,238003.97436940498
979,313197.84278985846
5514,237328.8948696172
4817,168894.80654993356
2115,182945.3631185513
10571,265287.8705884798
8992,222557.46903173317
15546,182156.17459764055
11359,130640.211910189
11972,180179.903846588
12838,161835.51039989485
5948,129521.22184003153
422,313461.87136325875
4855,142311.01339278728
16197,112655.63793244159
8926,411385.5974656544
5703,184937.87210133908
8848,196759.11572392422
7039,315206.6936333562
3806,165525.5209049254
15154,234745.6156485474
13132,176640.34875472155
7438,206385.14699587453
4398,239387.8705185959
2440,195515.48917034114
3751,153967.73042922936
1476,187326.68892717944
2264,261889.57932334894
16444,151076.13257062493
10704,155277.61922377776
4033,149965.94700730644
4508,118072.86678218548
16290,243929.33262888878
10387,212461.97543483452
5457,150803.5360456088
4910,269595.5858398468
7451,221695.56780227317
10732,169451.8775773779
8015,156134.31883170226
6148,186625.03383740486
5892,243190.0010158781
7825,233322.69820745866
6851,257940.81996868728
6633,215315.0432920794
2139,270947.5484589317
10213,273199.1300624577
2830,213751.55180538702
13907,144332.3057005036
15897,328516.4816397069
8311,178520.11139002084
14230,212114.71174596396
3878,215513.09472016085
13732,181000.81884087555
12110,179908.3561253737
10675,296433.7235750911
12946,129677.65721315771
16754,208296.11091480605
4394,256831.08656225263
16728,169336.2050583936
14378,319891.7226216569
9949,165657.63088823893
994,201950.2940253527
13258,149023.7261766401
5883,319972.47496380756
6933,323716.0279394741
13193,211756.84302549352
13286,165881.5572153198
13407,353530.17026980524
7512,118699.86759881709
7221,190626.88007390607
14428,138709.4858767002
1740,194407.892210829
3,131292.80925370043
12952,188895.6616721411
11537,144346.01652046043
2558,130825.18238445472
14081,246067.26173878822
3517,205480.31299591265
7149,226753.7147561278
15777,118702.4550964012
8995,243678.38855090353
826,291020.0406828721
509,254972.82515776012
14875,299252.78060531593
6591,168930.23201212008
11283,109801.50739057036
9897,251663.4827529368
14902,189586.8452829292
14291,209664.8586481692
3162,219110.17823105247
4206,190595.4513500491
11580,198536.08190998153
2007,213416.69196841557
14939,272184.88751154346
13572,204025.47318848514
10720,168262.43098804893
